Index,factionsInGame,A Sickening Lurch,Arborec,Argent Flight,Avarice Rex,Barony of Letnev,Clan of Saar,Crimson Rebellion,Deepwrought Scholarate,El Nen Janovet,Embers of Muaat,Emirates of Hacan,Empyrean,Federation of Sol,Firmament,Ghosts of Creuss,Il Na Viroset,"Il Sai Lakoe, Herald of Thorns",Keleres,Keleres Argent,Keleres Mentak,Keleres Xxcha,L1Z1X Mindnet,Last Bastion,Mahact Gene-Sorcerers,Mentak Coalition,Naalu Collective,Naaz-Rokha Alliance,Nekro Virus,Nomad,Obsidian,Radiant Aur,Ral Nel Consortium,Ruby Monarch,Saint of Swords,Sardakk N'orr,Titans of Ul,Universities of Jol-Nar,Vuil'raith Cabal,Winnu,Xxcha Kingdom,Yin Brotherhood,Yssaril Tribes
15753,"L1Z1X Mindnet, Federation of Sol, Mahact Gene-Sorcerers, Nomad, Xxcha Kingdom, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15765,"Emirates of Hacan, Nomad, Sardakk N'orr, Xxcha Kingdom, Vuil'raith Cabal, Winnu",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0
15802,"Nekro Virus, Barony of Letnev, Nomad, Xxcha Kingdom, Arborec, Winnu",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15804,"Mahact Gene-Sorcerers, Naaz-Rokha Alliance, Barony of Letnev, Yssaril Tribes, Nekro Virus, Winnu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15823,"Naalu Collective, Naaz-Rokha Alliance, Mahact Gene-Sorcerers, Embers of Muaat, Emirates of Hacan, Winnu",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15999,"Arborec, Ghosts of Creuss, Xxcha Kingdom, Sardakk N'orr, Mentak Coalition, Winnu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16204,"Embers of Muaat, Naalu Collective, Nomad, Federation of Sol, Xxcha Kingdom, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
16212,"Sardakk N'orr, Yin Brotherhood, Xxcha Kingdom, Mahact Gene-Sorcerers, Mentak Coalition, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
16302,"Federation of Sol, Titans of Ul, Ghosts of Creuss, Mentak Coalition, L1Z1X Mindnet, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
16416,"Sardakk N'orr, Vuil'raith Cabal, Nekro Virus, Xxcha Kingdom, Barony of Letnev, Winnu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
16496,"Nekro Virus, Clan of Saar, Mentak Coalition, Naalu Collective, Universities of Jol-Nar, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16561,"Yssaril Tribes, Vuil'raith Cabal, Empyrean, Ghosts of Creuss, Nomad, Winnu",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
16616,"Xxcha Kingdom, Naalu Collective, Sardakk N'orr, Clan of Saar, Nekro Virus, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16775,"Universities of Jol-Nar, Naaz-Rokha Alliance, Titans of Ul, L1Z1X Mindnet, Emirates of Hacan, Winnu",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
16846,"Empyrean, Yin Brotherhood, Ghosts of Creuss, Nomad, Barony of Letnev, Winnu",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
16860,"L1Z1X Mindnet, Naalu Collective, Mentak Coalition, Ghosts of Creuss, Yssaril Tribes, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
16904,"Naaz-Rokha Alliance, Mahact Gene-Sorcerers, Vuil'raith Cabal, Embers of Muaat, Barony of Letnev, Winnu",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
16919,"Arborec, Universities of Jol-Nar, Sardakk N'orr, Ghosts of Creuss, Barony of Letnev, Winnu",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
16927,"Argent Flight, Universities of Jol-Nar, Nomad, Titans of Ul, Barony of Letnev, Winnu",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
16988,"Vuil'raith Cabal, Empyrean, Titans of Ul, Barony of Letnev, L1Z1X Mindnet, Winnu",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
16995,"Federation of Sol, Barony of Letnev, Clan of Saar, Xxcha Kingdom, Emirates of Hacan, Winnu",0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
17026,"Clan of Saar, Ghosts of Creuss, Emirates of Hacan, Embers of Muaat, Mahact Gene-Sorcerers, Winnu",0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17161,"Arborec, Embers of Muaat, Yin Brotherhood, Yssaril Tribes, Xxcha Kingdom, Winnu",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
17217,"Vuil'raith Cabal, Argent Flight, Xxcha Kingdom, Mentak Coalition, Mahact Gene-Sorcerers, Winnu",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
17226,"Titans of Ul, Embers of Muaat, Sardakk N'orr, Naaz-Rokha Alliance, Vuil'raith Cabal, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
17233,"Nekro Virus, Ghosts of Creuss, Naaz-Rokha Alliance, Yssaril Tribes, Empyrean, Winnu",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17295,"Xxcha Kingdom, Argent Flight, L1Z1X Mindnet, Embers of Muaat, Federation of Sol, Winnu",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
17548,"L1Z1X Mindnet, Arborec, Universities of Jol-Nar, Argent Flight, Mahact Gene-Sorcerers, Winnu",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
17639,"Emirates of Hacan, L1Z1X Mindnet, Federation of Sol, Nekro Virus, Universities of Jol-Nar, Winnu",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
17673,"Naaz-Rokha Alliance, Nekro Virus, Xxcha Kingdom, Emirates of Hacan, Ghosts of Creuss, Winnu",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
17967,"Mentak Coalition, Sardakk N'orr, Barony of Letnev, Titans of Ul, Clan of Saar, Winnu",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
27,"Nekro Virus, Yin Brotherhood, Federation of Sol, Barony of Letnev, Mentak Coalition, Crimson Rebellion",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
63,"Universities of Jol-Nar, Naalu Collective, L1Z1X Mindnet, Clan of Saar, Deepwrought Scholarate, Crimson Rebellion",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93,"Ghosts of Creuss, Embers of Muaat, Nomad, Ral Nel Consortium, Clan of Saar, Crimson Rebellion",0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
99,"Empyrean, Embers of Muaat, Universities of Jol-Nar, Mahact Gene-Sorcerers, Yin Brotherhood, Crimson Rebellion",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
112,"Ghosts of Creuss, Emirates of Hacan, Barony of Letnev, Nekro Virus, Nomad, Crimson Rebellion",0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,"Nomad, Empyrean, Emirates of Hacan, Yin Brotherhood, Keleres ~ Mentak, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
178,"Naalu Collective, Naaz-Rokha Alliance, Firmament, Winnu, Embers of Muaat, Crimson Rebellion",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,"Naalu Collective, Deepwrought Scholarate, Winnu, Universities of Jol-Nar, Ghosts of Creuss, Crimson Rebellion",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
335,"L1Z1X Mindnet, Nomad, Firmament, Embers of Muaat, Ral Nel Consortium, Crimson Rebellion",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
364,"Barony of Letnev, Embers of Muaat, Emirates of Hacan, Keleres ~ Mentak, Federation of Sol, Crimson Rebellion",0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"Naalu Collective, Universities of Jol-Nar, Ral Nel Consortium, Yin Brotherhood, Keleres ~ Mentak, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
486,"Naaz-Rokha Alliance, Nomad, Emirates of Hacan, Last Bastion, Argent Flight, Crimson Rebellion",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522,"Ghosts of Creuss, Titans of Ul, Last Bastion, Naaz-Rokha Alliance, Deepwrought Scholarate, Crimson Rebellion",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
530,"Yssaril Tribes, Emirates of Hacan, Naalu Collective, Arborec, Mahact Gene-Sorcerers, Crimson Rebellion",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
550,"Titans of Ul, Sardakk N'orr, Argent Flight, Yin Brotherhood, Clan of Saar, Crimson Rebellion",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
596,"Barony of Letnev, Nekro Virus, Sardakk N'orr, Emirates of Hacan, Yin Brotherhood, Crimson Rebellion",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
628,"Arborec, Keleres ~ Mentak, Ral Nel Consortium, Argent Flight, Xxcha Kingdom, Crimson Rebellion",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
651,"Xxcha Kingdom, Deepwrought Scholarate, Empyrean, Nomad, Emirates of Hacan, Crimson Rebellion",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
668,"Universities of Jol-Nar, Empyrean, Titans of Ul, Xxcha Kingdom, Mahact Gene-Sorcerers, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
727,"Emirates of Hacan, Arborec, Clan of Saar, Titans of Ul, Mahact Gene-Sorcerers, Crimson Rebellion",0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
759,"Empyrean, Vuil'raith Cabal, Keleres ~ Xxcha, Last Bastion, Mentak Coalition, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
773,"Empyrean, Ghosts of Creuss, Embers of Muaat, Universities of Jol-Nar, Arborec, Crimson Rebellion",0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
790,"Yssaril Tribes, Nekro Virus, Winnu, Mentak Coalition, Universities of Jol-Nar, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
813,"Deepwrought Scholarate, Sardakk N'orr, Titans of Ul, Yin Brotherhood, Arborec, Crimson Rebellion",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
840,"Ghosts of Creuss, Argent Flight, Barony of Letnev, Naalu Collective, Last Bastion, Crimson Rebellion",0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,"Keleres ~ Xxcha, Federation of Sol, Mentak Coalition, Naalu Collective, Nomad, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
912,"Keleres ~ Mentak, Arborec, Emirates of Hacan, Embers of Muaat, Barony of Letnev, Crimson Rebellion",0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,"Vuil'raith Cabal, Winnu, Mentak Coalition, Naalu Collective, Federation of Sol, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
946,"Barony of Letnev, Titans of Ul, Universities of Jol-Nar, Naaz-Rokha Alliance, Xxcha Kingdom, Crimson Rebellion",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1007,"Federation of Sol, Vuil'raith Cabal, Titans of Ul, L1Z1X Mindnet, Naalu Collective, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1088,"Empyrean, Argent Flight, Ral Nel Consortium, Federation of Sol, Yin Brotherhood, Crimson Rebellion",0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1180,"Vuil'raith Cabal, Nomad, Mahact Gene-Sorcerers, Embers of Muaat, Deepwrought Scholarate, Crimson Rebellion",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1257,"Last Bastion, Mahact Gene-Sorcerers, Firmament, Yssaril Tribes, Clan of Saar, Crimson Rebellion",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1258,"Federation of Sol, Nomad, Emirates of Hacan, Barony of Letnev, Last Bastion, Crimson Rebellion",0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,"Federation of Sol, Vuil'raith Cabal, L1Z1X Mindnet, Universities of Jol-Nar, Firmament, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1345,"Ral Nel Consortium, Vuil'raith Cabal, Ghosts of Creuss, L1Z1X Mindnet, Firmament, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1346,"Keleres ~ Mentak, Firmament, Last Bastion, Universities of Jol-Nar, Sardakk N'orr, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1510,"Vuil'raith Cabal, Deepwrought Scholarate, Ral Nel Consortium, Barony of Letnev, Titans of Ul, Crimson Rebellion",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1549,"Federation of Sol, Xxcha Kingdom, Firmament, Last Bastion, Yin Brotherhood, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1590,"Naaz-Rokha Alliance, Ral Nel Consortium, L1Z1X Mindnet, Empyrean, Arborec, Crimson Rebellion",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1620,"Winnu, Ral Nel Consortium, Naaz-Rokha Alliance, Sardakk N'orr, Deepwrought Scholarate, Crimson Rebellion",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1678,"Federation of Sol, Nomad, Yssaril Tribes, Embers of Muaat, Titans of Ul, Crimson Rebellion",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1690,"Nomad, Xxcha Kingdom, Yssaril Tribes, Sardakk N'orr, Clan of Saar, Crimson Rebellion",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1715,"Ghosts of Creuss, Firmament, Mahact Gene-Sorcerers, Xxcha Kingdom, Titans of Ul, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1741,"Naalu Collective, Vuil'raith Cabal, Last Bastion, Mahact Gene-Sorcerers, Empyrean, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1762,"Last Bastion, Deepwrought Scholarate, Arborec, Yssaril Tribes, L1Z1X Mindnet, Crimson Rebellion",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1863,"Keleres ~ Mentak, Winnu, Barony of Letnev, Ral Nel Consortium, Federation of Sol, Crimson Rebellion",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1886,"Last Bastion, Ral Nel Consortium, Deepwrought Scholarate, Firmament, Emirates of Hacan, Crimson Rebellion",0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1890,"Argent Flight, Embers of Muaat, Arborec, Sardakk N'orr, Mentak Coalition, Crimson Rebellion",0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1891,"Nekro Virus, Barony of Letnev, Deepwrought Scholarate, Yssaril Tribes, Mentak Coalition, Crimson Rebellion",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1892,"Sardakk N'orr, Mahact Gene-Sorcerers, Embers of Muaat, Clan of Saar, Last Bastion, Crimson Rebellion",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1910,"Last Bastion, Winnu, Deepwrought Scholarate, Ral Nel Consortium, Titans of Ul, Crimson Rebellion",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1986,"Yssaril Tribes, Clan of Saar, Keleres ~ Xxcha, Barony of Letnev, Firmament, Crimson Rebellion",0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988,"Winnu, Yssaril Tribes, Last Bastion, Mentak Coalition, Arborec, Crimson Rebellion",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1994,"Last Bastion, Ral Nel Consortium, Naaz-Rokha Alliance, Yin Brotherhood, Clan of Saar, Crimson Rebellion",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1998,"Deepwrought Scholarate, Ghosts of Creuss, Clan of Saar, Titans of Ul, Mentak Coalition, Crimson Rebellion",0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020,"Universities of Jol-Nar, Ral Nel Consortium, Naaz-Rokha Alliance, Xxcha Kingdom, Empyrean, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2066,"Barony of Letnev, Naalu Collective, Arborec, Yin Brotherhood, Yssaril Tribes, Crimson Rebellion",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2069,"Xxcha Kingdom, Sardakk N'orr, Arborec, Winnu, Emirates of Hacan, Crimson Rebellion",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2151,"Argent Flight, Ral Nel Consortium, Yssaril Tribes, Titans of Ul, Naalu Collective, Crimson Rebellion",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2172,"Yssaril Tribes, Nekro Virus, Mahact Gene-Sorcerers, L1Z1X Mindnet, Ral Nel Consortium, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2208,"Deepwrought Scholarate, Firmament, L1Z1X Mindnet, Ral Nel Consortium, Last Bastion, Crimson Rebellion",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2237,"Ghosts of Creuss, Yssaril Tribes, Keleres ~ Mentak, L1Z1X Mindnet, Federation of Sol, Crimson Rebellion",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
