Points,Expansions,PlayerCount,Platform,factionsInGame.1,factionsInGame.2,factionsInGame.3,factionsInGame.4,factionsInGame.5,factionsInGame.6,factionsInGame.7,factionsInGame.8,WinningFaction
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Firmament"," Yin Brotherhood"," Naalu Collective","","","","","","Firmament"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Arborec"," Federation of Sol"," Nekro Virus","","","","","","Arborec"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Arborec"," Xxcha Kingdom"," Universities of Jol-Nar","","","","","","Xxcha Kingdom"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Nomad"," Mahact Gene-Sorcerers","","","","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Ghosts of Creuss"," Embers of Muaat"," Naaz-Rokha Alliance","","","","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Barony of Letnev"," Ral Nel Consortium"," Crimson Rebellion","","","","","","Ral Nel Consortium"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Keleres ~ Mentak"," Clan of Saar"," Ghosts of Creuss","","","","","","Clan of Saar"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Xxcha Kingdom"," Titans of Ul"," Winnu","","","","","","Winnu"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Argent Flight"," Sardakk N'orr"," Crimson Rebellion","","","","","","Argent Flight"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Yin Brotherhood"," Keleres ~ Mentak"," Ghosts of Creuss","","","","","","Keleres ~ Mentak"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Keleres ~ Mentak"," Universities of Jol-Nar"," Nomad","","","","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Nekro Virus"," Naaz-Rokha Alliance"," Mahact Gene-Sorcerers","","","","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Vuil'raith Cabal"," Ral Nel Consortium"," Embers of Muaat","","","","","","Vuil'raith Cabal"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Keleres ~ Argent"," Mentak Coalition"," Empyrean","","","","","","Empyrean"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","L1Z1X Mindnet"," Arborec"," Firmament","","","","","","Arborec"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Winnu"," Sardakk N'orr"," Keleres ~ Xxcha","","","","","","Sardakk N'orr"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Sardakk N'orr"," Yin Brotherhood"," Federation of Sol","","","","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Deepwrought Scholarate"," L1Z1X Mindnet"," Crimson Rebellion","","","","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Titans of Ul"," Crimson Rebellion"," Sardakk N'orr","","","","","","Crimson Rebellion"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Naalu Collective"," Deepwrought Scholarate"," Federation of Sol","","","","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Ral Nel Consortium"," Naaz-Rokha Alliance"," Barony of Letnev","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Xxcha Kingdom"," Arborec"," Naaz-Rokha Alliance","","","","","","Arborec"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Yin Brotherhood"," Sardakk N'orr"," Naaz-Rokha Alliance","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Winnu"," Naaz-Rokha Alliance"," Empyrean","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Ral Nel Consortium"," Firmament"," Crimson Rebellion","","","","","","Firmament"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Empyrean"," Winnu"," Argent Flight","","","","","","Argent Flight"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Federation of Sol"," Firmament"," Xxcha Kingdom","","","","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Firmament"," Crimson Rebellion"," Last Bastion","","","","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Yssaril Tribes"," Vuil'raith Cabal"," Universities of Jol-Nar","","","","","","Vuil'raith Cabal"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Barony of Letnev"," Universities of Jol-Nar"," Sardakk N'orr","","","","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Empyrean"," Ral Nel Consortium"," Mahact Gene-Sorcerers","","","","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Sardakk N'orr"," Titans of Ul"," Arborec","","","","","","Sardakk N'orr"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Naaz-Rokha Alliance"," Universities of Jol-Nar"," Sardakk N'orr","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Mahact Gene-Sorcerers"," Nomad"," Naaz-Rokha Alliance","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Firmament"," Naalu Collective","","","","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Last Bastion"," Yssaril Tribes","","","","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Titans of Ul"," Vuil'raith Cabal"," Deepwrought Scholarate","","","","","","Vuil'raith Cabal"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Vuil'raith Cabal"," L1Z1X Mindnet"," Barony of Letnev","","","","","","L1Z1X Mindnet"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Deepwrought Scholarate"," Firmament"," Keleres ~ Mentak","","","","","","Keleres ~ Mentak"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Vuil'raith Cabal"," Yin Brotherhood"," Federation of Sol","","","","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Xxcha Kingdom"," Federation of Sol"," Arborec","","","","","","Arborec"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Mentak Coalition"," Sardakk N'orr"," Federation of Sol","","","","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Yssaril Tribes"," Deepwrought Scholarate"," Argent Flight","","","","","","Yssaril Tribes"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Last Bastion"," Ral Nel Consortium"," Crimson Rebellion","","","","","","Ral Nel Consortium"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Last Bastion"," Mentak Coalition"," Naaz-Rokha Alliance","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Ral Nel Consortium"," Mentak Coalition"," Titans of Ul","","","","","","Titans of Ul"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Firmament"," Arborec"," Keleres ~ Mentak","","","","","","Arborec"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Last Bastion"," Ral Nel Consortium"," Arborec","","","","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Mentak Coalition"," Xxcha Kingdom"," Last Bastion","","","","","","Mentak Coalition"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Crimson Rebellion"," Last Bastion"," Ral Nel Consortium","","","","","","Crimson Rebellion"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Keleres ~ Mentak"," Titans of Ul"," Naaz-Rokha Alliance","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Naaz-Rokha Alliance"," Keleres ~ Mentak"," Sardakk N'orr","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Deepwrought Scholarate"," Crimson Rebellion"," Ral Nel Consortium","","","","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Ral Nel Consortium"," Deepwrought Scholarate"," Firmament","","","","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Firmament"," Deepwrought Scholarate"," Ral Nel Consortium","","","","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Universities of Jol-Nar"," Barony of Letnev","","","","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Sardakk N'orr"," Naalu Collective"," Empyrean","","","","","","Naalu Collective"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Yin Brotherhood"," Titans of Ul"," Crimson Rebellion","","","","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Deepwrought Scholarate"," Firmament"," Titans of Ul","","","","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Deepwrought Scholarate"," Mentak Coalition"," Ral Nel Consortium","","","","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Crimson Rebellion"," Deepwrought Scholarate"," Ral Nel Consortium","","","","","","Crimson Rebellion"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Universities of Jol-Nar"," Mentak Coalition"," Winnu","","","","","","Universities of Jol-Nar"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Barony of Letnev"," Vuil'raith Cabal"," Clan of Saar","","","","","","Clan of Saar"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Ral Nel Consortium"," Last Bastion"," Crimson Rebellion","","","","","","Crimson Rebellion"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Winnu"," L1Z1X Mindnet"," Embers of Muaat","","","","","","Embers of Muaat"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Titans of Ul"," Vuil'raith Cabal"," Nomad","","","","","","Vuil'raith Cabal"
12,"Twilight's Fall",3,"Async","El Nen Janovet"," Il Sai Lakoe Herald of Thorns"," Avarice Rex","","","","","","El Nen Janovet"
12,"Prophecy of Kings Only",3,"Async","Keleres ~ Xxcha"," Empyrean"," Emirates of Hacan","","","","","","Keleres ~ Xxcha"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Emirates of Hacan"," Naaz-Rokha Alliance"," Federation of Sol","","","","","","Naaz-Rokha Alliance"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Crimson Rebellion"," Mahact Gene-Sorcerers"," Last Bastion","","","","","","Last Bastion"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Naaz-Rokha Alliance"," Winnu","","","","","","Winnu"
12,"Twilight's Fall",3,"Async","Il Na Viroset"," The Saint of Swords"," The Ruby Monarch","","","","","","The Ruby Monarch"
12,"Twilight's Fall",3,"Async","The Ruby Monarch"," A Sickening Lurch"," Il Na Viroset","","","","","","A Sickening Lurch"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Federation of Sol"," Embers of Muaat"," Ghosts of Creuss","","","","","","Ghosts of Creuss"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Nekro Virus"," Emirates of Hacan","","","","","","Embers of Muaat"
12,"Twilight's Fall",3,"Async","The Ruby Monarch"," Il Na Viroset"," El Nen Janovet","","","","","","The Ruby Monarch"
12,"Twilight's Fall",3,"Async","Radiant Aur"," A Sickening Lurch"," Il Sai Lakoe Herald of Thorns","","","","","","Radiant Aur"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Naaz-Rokha Alliance"," Crimson Rebellion"," Firmament","","","","","","Naaz-Rokha Alliance"
12,"Twilight's Fall",3,"Async","Avarice Rex"," The Saint of Swords"," A Sickening Lurch","","","","","","The Saint of Swords"
12,"Twilight's Fall",3,"Async","Radiant Aur"," Avarice Rex"," El Nen Janovet","","","","","","Avarice Rex"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Xxcha Kingdom"," Crimson Rebellion"," Barony of Letnev","","","","","","Crimson Rebellion"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Deepwrought Scholarate"," Ghosts of Creuss"," Last Bastion","","","","","","Last Bastion"
12,"Twilight's Fall",3,"Async","Il Na Viroset"," El Nen Janovet"," Radiant Aur","","","","","","Radiant Aur"
12,"Twilight's Fall",3,"Async","The Saint of Swords"," Avarice Rex"," Il Sai Lakoe Herald of Thorns","","","","","","Il Sai Lakoe Herald of Thorns"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Yin Brotherhood"," Yssaril Tribes","","","","","","Embers of Muaat"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Yin Brotherhood"," Argent Flight"," Ral Nel Consortium","","","","","","Ral Nel Consortium"
12,"Prophecy of Kings Only",3,"Async","Nomad"," Xxcha Kingdom"," Sardakk N'orr","","","","","","Sardakk N'orr"
12,"Twilight's Fall",3,"Async","The Saint of Swords"," Radiant Aur"," Il Sai Lakoe Herald of Thorns","","","","","","Il Sai Lakoe Herald of Thorns"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Clan of Saar"," Empyrean"," Last Bastion","","","","","","Clan of Saar"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Sardakk N'orr"," Titans of Ul"," L1Z1X Mindnet","","","","","","L1Z1X Mindnet"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Titans of Ul"," Emirates of Hacan"," Vuil'raith Cabal","","","","","","Vuil'raith Cabal"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Keleres ~ Mentak"," Ral Nel Consortium"," Crimson Rebellion","","","","","","Keleres ~ Mentak"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Naaz-Rokha Alliance"," Federation of Sol"," Nomad","","","","","","Naaz-Rokha Alliance"
12,"Prophecy of Kings and Thunder's Edge",3,"Async","Naalu Collective"," Ral Nel Consortium"," Vuil'raith Cabal","","","","","","Ral Nel Consortium"
12,"Prophecy of Kings Only",3,"Async","Mahact Gene-Sorcerers"," Federation of Sol"," Yssaril Tribes","","","","","","Federation of Sol"
12,"Prophecy of Kings Only",3,"Async","Mahact Gene-Sorcerers"," Yin Brotherhood"," Barony of Letnev","","","","","","Yin Brotherhood"
12,"Prophecy of Kings Only",3,"Async","Winnu"," L1Z1X Mindnet"," Ghosts of Creuss","","","","","","Ghosts of Creuss"
12,"Prophecy of Kings Only",3,"Async","Nomad"," Naaz-Rokha Alliance"," Embers of Muaat","","","","","","Naaz-Rokha Alliance"
12,"Prophecy of Kings Only",3,"Async","Xxcha Kingdom"," Yin Brotherhood"," Yssaril Tribes","","","","","","Yssaril Tribes"
12,"Prophecy of Kings Only",3,"Async","Vuil'raith Cabal"," Sardakk N'orr"," Embers of Muaat","","","","","","Embers of Muaat"
12,"Prophecy of Kings Only",3,"Async","Xxcha Kingdom"," Winnu"," Naaz-Rokha Alliance","","","","","","Winnu"
12,"Prophecy of Kings Only",3,"Async","Clan of Saar"," Arborec"," Yin Brotherhood","","","","","","Clan of Saar"
12,"Prophecy of Kings Only",3,"Async","Arborec"," Emirates of Hacan"," Keleres ~ Mentak","","","","","","Emirates of Hacan"
12,"Prophecy of Kings Only",3,"Async","Yin Brotherhood"," Federation of Sol"," Xxcha Kingdom","","","","","","Xxcha Kingdom"
12,"Prophecy of Kings Only",3,"Async","Titans of Ul"," Barony of Letnev"," Keleres ~ Mentak","","","","","","Barony of Letnev"
12,"Prophecy of Kings Only",3,"Async","Naalu Collective"," Clan of Saar"," Naaz-Rokha Alliance","","","","","","Naaz-Rokha Alliance"
12,"Prophecy of Kings Only",3,"Tabletop Playground","Sardakk N'orr"," The Naalu Collective"," The Vuil'raith Cabal","","","","","","Sardakk N'orr"
12,"Prophecy of Kings Only",3,"Async","L1Z1X Mindnet"," Sardakk N'orr"," Empyrean","","","","","","Sardakk N'orr"
12,"Prophecy of Kings Only",3,"Async","Barony of Letnev"," Arborec"," Naaz-Rokha Alliance","","","","","","Arborec"
12,"Prophecy of Kings Only",3,"Async","Ghosts of Creuss"," Keleres ~ Mentak"," Federation of Sol","","","","","","Keleres ~ Mentak"
12,"Prophecy of Kings Only",3,"Async","Vuil'raith Cabal"," Winnu"," Sardakk N'orr","","","","","","Winnu"
12,"Prophecy of Kings Only",3,"Tabletop Playground","The Naalu Collective"," The Embers of Muaat"," The Nekro Virus","","","","","","Nekro Virus"
12,"Prophecy of Kings Only",3,"Async","Winnu"," Yin Brotherhood"," Clan of Saar","","","","","","Yin Brotherhood"
12,"Prophecy of Kings Only",3,"Async","Barony of Letnev"," Federation of Sol"," Emirates of Hacan","","","","","","Emirates of Hacan"
12,"Prophecy of Kings Only",3,"Async","Titans of Ul"," Mahact Gene-Sorcerers"," Yin Brotherhood","","","","","","Titans of Ul"
12,"Prophecy of Kings Only",3,"Async","Naaz-Rokha Alliance"," Mahact Gene-Sorcerers"," Nomad","","","","","","Mahact Gene-Sorcerers"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Barony of Letnev"," Universities of Jol-Nar"," Yssaril Tribes","","","","","","Yssaril Tribes"
12,"Prophecy of Kings Only",3,"Async","Nekro Virus"," Titans of Ul"," Sardakk N'orr","","","","","","Titans of Ul"
12,"Prophecy of Kings Only",3,"Async","Yin Brotherhood"," Naaz-Rokha Alliance"," Nomad","","","","","","Yin Brotherhood"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Vuil'raith Cabal"," Barony of Letnev"," Ghosts of Creuss","","","","","","Vuil'raith Cabal"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Sardakk N'orr"," Yin Brotherhood"," Barony of Letnev","","","","","","Barony of Letnev"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Nomad"," Yin Brotherhood"," Barony of Letnev","","","","","","Barony of Letnev"
12,"Prophecy of Kings Only",3,"Async","Argent Flight"," Xxcha Kingdom"," Sardakk N'orr","","","","","","Argent Flight"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Argent Flight"," L1Z1X Mindnet"," Ghosts of Creuss","","","","","","Ghosts of Creuss"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Titans of Ul"," Embers of Muaat"," L1Z1X Mindnet","","","","","","Titans of Ul"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Barony of Letnev"," Ghosts of Creuss"," Sardakk N'orr","","","","","","Sardakk N'orr"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Yin Brotherhood"," Winnu"," Nekro Virus","","","","","","Nekro Virus"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Naaz-Rokha Alliance"," Titans of Ul"," Nekro Virus","","","","","","Nekro Virus"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Yssaril Tribes"," Yin Brotherhood"," Sardakk N'orr","","","","","","Yssaril Tribes"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","L1Z1X Mindnet"," Ghosts of Creuss"," Mentak Coalition","","","","","","L1Z1X Mindnet"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Embers of Muaat"," Federation of Sol"," Naalu Collective","","","","","","Embers of Muaat"
12,"Prophecy of Kings Only",3,"Tabletop Simulator","Mentak Coalition"," Federation of Sol"," Embers of Muaat","","","","","","Embers of Muaat"
12,"Twilight's Fall",4,"Async","Avarice Rex"," Il Na Viroset"," The Saint of Swords"," El Nen Janovet","","","","","Avarice Rex"
12,"Prophecy of Kings and Thunder's Edge",4,"Async","Emirates of Hacan"," Sardakk N'orr"," Nekro Virus"," Barony of Letnev","","","","","Sardakk N'orr"
